,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
0.929,-0.9718261010297653,-0.080885497369061,0.4178270046157224,-4.928659989124083,21.608786661751587,-12.92844287585597,2.0
0.93,-0.971397459103711,-0.08582063743779023,0.4394673886574373,-4.941636066575278,21.672033506420796,-13.023952104820284,2.0
0.931,-0.9709471451184765,-0.09076880157810663,0.46117117431774307,-4.954708371255255,21.735588382380925,-13.120895050884,2.0
0.932,-0.97047509551999,-0.09573008673175476,0.4829386648940704,-4.967878329792063,21.799441635707282,-13.219257291830646,2.0
0.933,-0.9699812464558981,-0.10070459125964862,0.5047701534611704,-4.98114735364564,21.863582464731664,-13.319022899978513,2.0
0.934,-0.9694655337863726,-0.10569241492593694,0.526665921692207,-4.994516837560652,21.927998857248355,-13.420174358119256,2.0
0.935,-0.9689278930961279,-0.11069365888047868,0.5486262386156419,-5.0079881579332675,21.992677524875738,-13.522692471448744,2.0
0.936,-0.9683682597077157,-0.11570842563964052,0.5706513593050148,-5.021562671087802,22.057603834470754,-13.626556275340196,2.0
0.937,-0.9677865686961634,-0.1207368190653242,0.5927415234986234,-5.035241711458993,22.122761736492254,-13.73174293880794,2.0
0.9380000000000001,-0.9671827549050305,-0.12577894434212708,0.614896954145996,-5.049026589675522,22.18813369020882,-13.838227663508778,2.0
0.9390000000000001,-0.9665567529639553,-0.13083490795253508,0.637117855877951,-5.062918590540237,22.253700585646612,-13.945983578127171,2.0
0.9400000000000001,-0.9659084973077721,-0.13590481765004203,0.6594044133969312,-5.076918970902392,22.319441662172885,-14.054981627990287,2.0
0.9410000000000001,-0.9652379221972788,-0.14098878243008556,0.6817567897841963,-5.091028957417057,22.385334423611894,-14.165190459759556,2.0
0.9420000000000001,-0.9645449617417401,-0.14608691249868355,0.7041751247203539,-5.105249744186684,22.451354549791283,-14.276576301046687,2.0
0.9430000000000001,-0.9638295499232159,-0.15119931923865146,0.7266595326156124,-5.119582490279696,22.51747580441922,-14.389102834804447,2.0
0.9440000000000001,-0.9630916206228052,-0.1563261151732742,0.7492101006460341,-5.1340283171207926,22.583669939195627,-14.502731068345826,2.0
0.9450000000000001,-0.9623311076489026,-0.16146741392730216,0.7718268866919787,-5.148588305747526,22.649906594064348,-14.617419196849635,2.0
0.9460000000000001,-0.9615479447675677,-0.16662333018513456,0.7945099171748323,-5.163263493927574,22.716153193518345,-14.73312246121657,2.0
0.9470000000000001,-0.9607420657351086,-0.17179397964604795,0.8172591847880333,-5.178054873130984,22.782374838875356,-14.849793000146786,2.0
0.9480000000000001,-0.9599134043329905,-0.17697947897632216,0.8400746461183276,-5.192963385351561,22.848534196448956,-14.967379696319082,2.0
0.9490000000000001,-0.9590618944051793,-0.1821799457581096,0.8629562191531146,-5.207989919771435,22.914591381548004,-15.085828016562415,2.0
0.9500000000000001,-0.9581874698980356,-0.18739549843488834,0.8859037806696821,-5.22313530926276,22.98050383824761,-15.205079845923219,2.0
0.9510000000000001,-0.9572900649028815,-0.19262625625333274,0.9089171635020789,-5.238400326720387,23.046226214885806,-15.32507331554657,2.0
0.9520000000000001,-0.9563696137013628,-0.19787233920142977,0.9319961536813324,-5.253785681219302,23.11171023525378,-15.445742624306945,2.0
0.9530000000000001,-0.9554260508137363,-0.20313386794266247,0.955140487444696,-5.269292013990551,23.176904565462415,-15.56701785414397,2.0
0.9540000000000001,-0.9544593110502154,-0.208410963746076,0.9783498481095998,-5.28491989420934,23.241754676485172,-15.688824779081385,2.0
0.9550000000000001,-0.9534693295655107,-0.21370374841203524,1.0016238628079899,-5.300669814588997,23.30620270239707,-15.811084667933693,2.0
0.9560000000000001,-0.9524560419167079,-0.21901234419347654,1.0249620990767712,-5.3165421867745,23.370187294351602,-15.933714080734207,2.0
0.9570000000000001,-0.9514193841246296,-0.22433687371245042,1.0483640613001228,-5.332537336529313,23.43364347036213,-16.0566246589515,2.0
0.9580000000000001,-0.9503592927388299,-0.22967745987174493,1.0718291869995356,-5.348655498709387,23.49650246098244,-16.17972290959886,2.0
0.9590000000000001,-0.9492757049063772,-0.23503422576137423,1.095356842967529,-5.36489681201826,23.558691551011666,-16.302909983382587,2.0
0.96,-0.9481685584445828,-0.24040729455970972,1.1189463212411506,-5.381261313537416,23.620133917383786,-16.426081447081987,2.0
0.961,-0.9470377919178374,-0.24579678942902974,1.1425968349115478,-5.397748933026239,23.6807484634397,-16.549127050405346,2.0
0.962,-0.9458833447187227,-0.2512028334052459,1.1663075137660783,-5.414359486986171,23.740449649821947,-16.67193048762307,2.0
0.963,-0.9447051571535644,-0.25662554928157943,1.1900773997597673,-5.431092672484051,23.799147322278884,-16.794369154342743,2.0
0.964,-0.9435031705326012,-0.2620650594859355,1.2139054423131508,-5.447948060729983,23.856746536715615,-16.91631389985969,2.0
0.965,-0.9422773272649441,-0.2675214859517317,1.237790493433956,-5.464925090405536,23.913147381884748,-17.037628775592715,2.0
0.966,-0.9410275709585016,-0.27299494998192797,1.2617313026604802,-5.482023060738682,23.96824480017081,-17.158170780197867,2.0
0.967,-0.9397538465250538,-0.2784855721060041,1.285726511825012,-5.499241124322452,24.02192840698816,-17.277789602043306,2.0
0.968,-0.9384561002906506,-0.28399347192962626,1.3097746496362044,-5.516578279675082,24.074082309383783,-17.396327359826962,2.0
0.969,-0.9371342801115209,-0.289518767976744,1.333874126079924,-5.534033363540205,24.12458492451391,-17.513618342224696,2.0
0.97,-0.9357883354956698,-0.29506157752385725,1.3580232266388277,-5.5516050429266235,24.173308798746948,-17.629488747572225,2.0
0.971,-0.9344182177303477,-0.3006220164261933,1.382220106331699,-5.569291806888242,24.220120428234694,-17.743756424707332,2.0
0.972,-0.9330238800155688,-0.30620019893553385,1.4064627835744792,-5.587091958045944,24.26488008189057,-17.856230616232196,2.0
0.973,-0.9316052776038561,-0.31179623750943675,1.4307491338659084,-5.605003603854515,24.30744162781568,-17.96671170559745,2.0
0.974,-0.9301623679463884,-0.3174102426115987,1.4550768833017909,-5.623024647619207,24.347652364323437,-18.074990969561274,2.0
0.975,-0.9286951108457147,-0.3230423225031122,1.4794436019231076,-5.641152779268152,24.385352856828966,-18.180850337737596,2.0
0.976,-0.9272034686152021,-0.32869258302437554,1.5038466969045243,-5.659385465888646,24.420376781992573,-18.28406216111791,2.0
0.977,-0.9256874062453715,-0.33436112736742557,1.528283405591296,-5.6777199420372995,24.4525507806349,-18.38438899163032,2.0
0.978,-0.924146891577268,-0.3400480558384725,1.552750788394156,-5.6961531998361865,24.481694321076752,-18.48158337498793,2.0
0.979,-0.9225818954830032,-0.34575346561042936,1.5772457215534992,-5.714681978869509,24.507619574697397,-18.575387659275002,2.0
0.98,-0.9209923920535926,-0.35147745046524587,1.601764889786033,-5.733302755897804,24.530131305650865,-18.665533821923777,2.0
0.981,-0.9193783587941998,-0.35722010052587316,1.62630477882909,-5.752011734409514,24.54902677683042,-18.751743317945316,2.0
0.982,-0.9177397768268795,-0.36298150197770807,1.6508616678999568,-5.770804834032685,24.564095674325742,-18.833726952494835,2.0
0.983,-0.9160766311008961,-0.36876173677939006,1.6754316220899004,-5.789677679832762,24.575120052774004,-18.911184781072166,2.0
0.984,-0.914388910610672,-0.37456088236285096,1.7000104847150528,-5.808625591525868,24.581874304164273,-18.98380604088156,2.0
0.985,-0.9126766086213953,-0.3803790113225493,1.7245938696489527,-5.827643572640571,24.584125152813083,-19.051269117098602,2.0
0.986,-0.9109397229022944,-0.386216191093856,1.7491771536643383,-5.846726299665011,24.58163167938499,-19.11324154801361,2.0
0.987,-0.909178255967552,-0.39207248362059655,1.7737554688147397,-5.865868111220357,24.574145376984355,-19.169380073238177,2.0
0.988,-0.9073922153248045,-0.3979479450117986,1.7983236948895118,-5.885062997305811,24.561410242490876,-19.219330729370157,2.0
0.989,-0.9055816137311347,-0.40384262518774083,1.8228764519792022,-5.904304588664922,24.54316290644862,-19.262728997710518,2.0
0.99,-0.9037464694564264,-0.4097565675154514,1.8474080931915076,-5.9235861463276205,24.51913280494356,-19.299200008806856,2.0
0.991,-0.9018868065539107,-0.41568980843386055,1.871912697561577,-5.942900551387263,24.48904239701502,-19.328358808760278,2.0
0.992,-0.9000026551376845,-0.4216423770688744,1.8963840632040057,-5.962240295076972,24.452607431238,-19.34981069236884,2.0
0.993,-0.8980940516669353,-0.4276142948387036,1.9208157007575368,-5.981597469214695,24.40953726518146,-19.363151608286103,2.0
0.994,-0.8961610392365525,-0.4336055750498522,1.9452008271772223,-6.000963757091612,24.359535241489596,-19.367968641442054,2.0
0.995,-0.8942036678737482,-0.4396162224842494,1.9695323599325392,-6.020330424883789,24.302299124342152,-19.3638405779992,2.0
0.996,-0.8922219948402512,-0.44564623297809036,1.993802911673714,-6.039688313672252,24.23752160002277,-19.3503385580913,2.0
0.997,-0.8902160849395739,-0.4516955929930383,2.018004785432197,-6.059027832161842,24.164890845254565,-19.327026821509726,2.0
0.998,-0.8881860108287819,-0.45776427918053464,2.0421299704248383,-6.078338950194332,24.08409116684527,-19.293463551354566,2.0
0.999,-0.8861318533341275,-0.4638522579400609,2.0661701385347775,-6.097611193156183,23.994803716013777,-19.24920182044629,2.0
1.0,-0.8840537017698328,-0.4699594849722994,2.090116641545321,-6.1168336373859855,23.896707280540628,-19.193790644992003,2.0
1.0010000000000001,-0.8819516542592291,-0.476085904828247,2.1139605092060854,-6.135994906690918,23.78947915759126,-19.126776149608602,2.0
1.002,-0.8798258180573806,-0.4822314504554432,2.1376924482133375,-6.155083170085428,23.672796109696606,-19.047702847317378,2.0
1.0030000000000001,-0.8776763098742334,-0.4883960427426071,2.161302842188808,-6.174086140868714,23.54633540593629,-18.956115037531802,2.0
1.004,-0.8755032561972552,-0.4945795900640532,2.184781752742881,-6.192991077160132,23.4097759498504,-18.85155832435709,3.0
1.0050000000000001,-0.8733067936124276,-0.5007819878254418,2.2081189217095494,-6.211784784013786,23.262799495000753,-18.73358125669868,4.0
1.006,-0.8710870691223861,-0.5070031180124668,2.2313037746408084,-6.230453617234341,23.10509194841213,-18.601737090734616,3.0
1.0070000000000001,-0.8688442404603949,-0.5132428487442774,2.254325425648307,-6.248983489016381,22.936344761340177,-18.455585674237508,3.0
1.008,-0.8665784763987757,-0.5195010338334828,2.277172683678803,-6.2673598755283075,22.7562564059408,-18.29469545103658,3.0
1.0090000000000001,-0.864289957050302,-0.5257775123547835,2.299834060308354,-6.2855678265596024,22.564533935449173,-18.11864558258547,3.0
1.01,-0.8619788741610134,-0.532072108224307,2.3222977791369823,-6.303591977346366,22.36089462442511,-17.927028182155205,3.0
1.0110000000000001,-0.8596454313927924,-0.5383846297919302,2.344551786861842,-6.3214165626849645,22.14506768447978,-17.719450655601275,3.0
1.012,-0.8572898445940106,-0.5447148694488734,2.3665837661013907,-6.339025433436522,21.916796049684166,-17.495538140977775,3.0
1.0130000000000001,-0.8549123420564336,-0.5510626032530651,2.388381150037019,-6.356402075516624,21.675838224567322,-17.254936037488523,3.0
1.014,-0.8525131647565648,-0.5574275905747426,2.4099311389304052,-6.3735296314539225,21.421970186269245,-16.997312612405793,3.0
1.0150000000000001,-0.8500925665794998,-0.5638095737649564,2.4312207185661654,-6.390390924589243,21.15498733101488,-16.722361672652763,3.0
1.016,-0.8476508145233703,-0.5702082778495917,2.452236680658421,-6.4069684859722695,20.874706453658856,-16.42980528577822,3.0
1.0170000000000001,-0.845188188882378,-0.5766234102516768,2.472965645248297,-6.42324458399684,20.580967747613908,-16.11939653305843,3.0
1.018,-0.842704983406439,-0.5830546605446818,2.4933940851056446,-6.43920125679742,20.273636811062218,-15.790922275491797,3.0
1.0190000000000001,-0.8402015054354128,-0.5895017002396259,2.5135083521338144,-6.454820347409347,19.952606643963396,-15.444205911521708,3.0
1.02,-0.8376780760059452,-0.5959641826086847,2.53329470575978,-6.470083541673064,19.617799619063486,-15.07911010349135,3.0
1.0210000000000001,-0.8351350299289282,-0.6024417425480925,2.5527393432749212,-6.484972408839041,19.269169408883073,-14.69553944811769,3.0
1.022,-0.8325727158356777,-0.6089339964829404,2.571828432072766,-6.499468444804216,18.906702849575893,-14.293443064741357,3.0
1.0230000000000001,-0.8299914961909441,-0.6154405423165139,2.590548143710787,-6.513553117884204,18.530421721609112,-13.872817073781306,3.0
1.024,-0.8273917472709958,-0.6219609594265995,2.6088846897025944,-6.527207916997125,18.140384426479663,-13.43370693677118,3.0
1.025,-0.8247738591050853,-0.6284948087111353,2.626824358926043,-6.540414402106075,17.736687538159654,-12.976209628599639,3.0
1.026,-0.8221382353787597,-0.6350416326853447,2.644353556511137,-6.55315425673751,17.31946720770692,-12.500475612183923,3.0
1.027,-0.819485293297608,-0.6416009556323445,2.6614588440501494,-6.565409342363119,16.888900399499974,-12.006710585799851,3.0
1.028,-0.8168154634102054,-0.6481722838089744,2.678126980950961,-6.577161754403114,16.445205937895224,-11.495176973719728,3.0
1.029,-0.814129189389224,-0.6547551057083117,2.694344966733625,-6.588393879579857,15.988645343779725,-10.966195131701717,3.0
1.03,-0.8114269277698558,-0.6613488923801139,2.7101000840503118,-6.599088454323108,15.519523441513188,-10.420144240245694,3.0
1.031,-0.8087091476449642,-0.6679530978100329,2.725379942189718,-6.609228623901762,15.038188718146822,-9.857462860415234,3.0
1.032,-0.8059763303165838,-0.6745671593582028,2.740172520809983,-6.618798001933113,14.54503341855487,-9.278649129404663,3.0
1.033,-0.8032289689036948,-0.6811904982573539,2.754466213628619,-6.627780729899094,14.04049336223825,-8.684260575926046,3.0
1.034,-0.800467567906439,-0.6878225201703009,2.768249871785101,-6.63616153628078,13.525047470021924,-8.074913538860446,3.0
1.035,-0.7976926427272684,-0.6944626158061891,2.781512846581192,-6.643925794907692,12.999216991669044,-7.4512821764560115,3.0
1.036,-0.7949047191497782,-0.7011101615945489,2.794245031296806,-6.651059582107871,12.463564428523451,-6.814097057596073,3.0
1.037,-0.7921043327763291,-0.7077645204156963,2.806436901774764,-6.6575497322384205,11.918692148652914,-6.164143331278141,3.0
1.038,-0.7892920284258133,-0.7144250423857071,2.818079555467279,-6.663383891174878,11.365240695520095,-5.5022584753372294,3.0
1.039,-0.7864683594932809,-0.7210910656936658,2.829164748639659,-6.66855056734127,10.803886794935375,-4.829329630578748,3.0
1.04,-0.7836338872734021,-0.7277619174885559,2.839684931433534,-6.6730391798715445,10.23534106884923,-4.14629053173019,3.0
1.041,-0.780789180250064,-0.734436914812696,2.8496332805022693,-6.676840103507096,9.660345468381005,-3.454118051916714,3.0
1.042,-0.7779348133546484,-0.7411153655783106,2.859003728945661,-6.679944709854462,9.079670442259852,-2.753828382583801,3.0
1.043,-0.7750713671958464,-0.7477965695833587,2.8677909932888452,-6.6823454046517,8.494111860525313,-2.046472875861857,3.0
1.044,-0.7721994272640575,-0.7544798195625272,2.8759905972721524,-6.684035660721398,7.904487716789554,-1.3331335811461216,3.0
1.045,-0.7693195831136933,-0.7611644022688729,2.883598892243394,-6.685010046322289,7.311634635568726,-0.6149185120995012,3.0
1.046,-0.7664324275268511,-0.7678495995814362,2.8906130739721627,-6.685264248649662,6.716404214038581,0.10704331576789211,3.0
1.047,-0.7635385556620397,-0.7745346896338137,2.897031195736246,-6.684795092276664,6.119659230034312,0.8316070333718226,3.0
1.048,-0.7606385641917192,-0.7812189479586004,2.9028521775632,-6.6836005523736155,5.522269750105516,1.5576172058416056,3.0
1.049,-0.7577330504325713,-0.7879016486423612,2.90807581154465,-6.6816797625899,4.92510917294634,2.283913211383868,3.0
1.05,-0.7548226114724269,-0.7945820654858144,2.912702763176824,-6.6790330175321415,4.329050244475959,3.0093346614443575,3.0
1.051,-0.7519078432978554,-0.80125947316376,2.9167345687172554,-6.675661769822578,3.7349610812626133,3.732726811794156,3.0
1.052,-0.7489893399263738,-0.8079331483793828,2.9201736285843416,-6.671568621771796,3.143701238819834,4.452945914372651,3.0
1.053,-0.7460676925472147,-0.8146023710075585,2.9230231968625873,-6.666757311749828,2.5561178605909425,5.168864460684284,3.0
1.054,-0.7431434886744903,-0.8212664252219458,2.9252873670116517,-6.661232695387925,1.9730419421709373,5.879376269274839,3.0
1.055,-0.7402173113165014,-0.8279246006007496,2.926971053910969,-6.655000721789723,1.395284743543011,6.583401372241094,3.0
1.056,-0.7372897381647554,-0.8345761932063142,2.9280799724034443,-6.64806840497399,0.823634379848744,7.279890658825313,3.0
1.057,-0.7343613408061241,-0.8412205066338584,2.9286206125309056,-6.640443790811364,0.25885261854527,7.967830237809721,3.0
1.058,-0.7314326839613194,-0.8478568530250395,2.9286002116803824,-6.63213591975369,-0.29832809224329165,8.646245484612363,3.0
1.059,-0.7285043247526753,-0.8544845540422601,2.9280267238834283,-6.623154785686407,-0.8472073426999189,9.314204743562986,3.0
